Date,Value,% Change
5/12/2019,43311667.37,4
5/11/2019,41645834.01,-16.66666667
5/10/2019,49975000.81,-1.315789474
5/9/2019,50641334.15,19.68503937
5/8/2019,42312167.35,-15.89403974
5/7/2019,50308167.48,17.05426357
5/6/2019,42978500.7,-2.272727273
5/5/2019,43978000.71,-8.385370286
5/4/2019,48003251.06,-17.39130435
5/3/2019,58109198.65,7.602339181
5/2/2019,54003657.44,22.14285714
5/1/2019,44213520.72,-14.11042945
4/30/2019,51477170.55,0
4/29/2019,51477170.55,18.97810219
4/28/2019,43266088.13,-9.271523179
4/27/2019,47687440.2,5.594405594
4/26/2019,45160953.3,-12.26993865
4/25/2019,51477170.55,40.51724138
4/24/2019,36634060.02,-13.43283582
4/23/2019,42318655.54,-17.28395062
4/22/2019,51161359.68,22.89051038
4/21/2019,41631660.19,-13.81578947
4/20/2019,48305437.78,2.013422819
4/19/2019,47352040.98,7.971014493
4/18/2019,43856252.72,-4.827586207
4/17/2019,46080845.25,0
4/16/2019,46080845.25,18.85245902
4/15/2019,38771469.79,-9.62962963
4/14/2019,42902855.92,-10.59602649
4/13/2019,47987638.84,-3.821656051
4/12/2019,49894432.44,6.081081081
4/11/2019,47034242.04,12.12121212
4/10/2019,41949459.12,-10.81081081
4/9/2019,47034242.04,4.964539007
4/8/2019,44809649.52,1.438848921
4/7/2019,44174051.65,-11.83558002
4/6/2019,50104170.89,12.85714286
4/5/2019,44396100.79,-1.408450704
4/4/2019,45030330.8,-9.554140127
4/3/2019,49787055.88,15.44117647
4/2/2019,43127640.77,-2.158273381
4/1/2019,44078985.78,0
3/31/2019,44078985.78,-5.442176871
3/30/2019,46615905.83,0.684931507
3/29/2019,46298790.82,-2.013422819
3/28/2019,47250135.84,11.19402985
3/27/2019,42493410.75,-9.459459459
3/26/2019,46933020.83,-1.333333333
3/25/2019,47567250.84,8.73880472
3/24/2019,43744504.06,-9.937888199
3/23/2019,48571483.82,12.58741259
3/22/2019,43141131.59,-11.18012422
3/21/2019,48571483.82,-7.471264368
3/20/2019,52493404.87,8.074534162
3/19/2019,48571483.82,10.2739726
3/18/2019,44046190.29,-10.42944785
3/17/2019,49174856.29,6.535947712
3/16/2019,46157993.94,-1.290322581
3/15/2019,46761366.41,14.81481481
3/14/2019,40727641.71,-5.594405594
3/13/2019,43141131.59,0.704225352
3/12/2019,42839445.35,4.411764706
3/11/2019,41029327.95,-1.4972293
3/10/2019,41652968.39,-5.479452055
3/9/2019,44067633.23,2.816901409
3/8/2019,42860300.81,10.9375
3/7/2019,38634637.35,-14.09395973
3/6/2019,44973132.54,8.759124088
3/5/2019,41351135.29,-6.164383562
3/4/2019,44067633.23,10.60606061
3/3/2019,39841969.77,-18.51851852
3/2/2019,48896962.9,8
3/1/2019,45274965.64,6.382978724
2/28/2019,42558467.71,-12.42236025
2/27/2019,48595129.79,12.58741259
2/26/2019,43162133.91,4.379562044
2/25/2019,41351135.29,-4.03257928
2/24/2019,43088722.17,-11.72839506
2/23/2019,48813797.14,36.13445378
2/22/2019,35857048.52,-8.461538462
2/21/2019,39171565.61,-16.66666667
2/20/2019,47005878.73,0.64516129
2/19/2019,46704559,-2.51572327
2/18/2019,47909837.94,6
2/17/2019,45197960.32,18.11023622
2/16/2019,38267606.4,-9.929078014
2/15/2019,42486082.7,-7.843137255
2/14/2019,46101919.52,19.53125
2/13/2019,38568926.14,-11.72413793
2/12/2019,43691361.64,3.571428571
2/11/2019,42184762.96,-2.704273473
2/10/2019,43357261.9,-7.975460123
2/9/2019,47114891.26,-6.321839081
2/8/2019,50294423.8,6.097560976
2/7/2019,47403939.67,11.56462585
2/6/2019,42490116.66,0
2/5/2019,42490116.66,6.52173913
2/4/2019,39888680.94,-4.166666667
2/3/2019,41622971.42,-8.860759494
2/2/2019,45669649.2,1.935483871
2/1/2019,44802503.96,13.97058824
1/31/2019,39310584.12,-6.849315069
1/30/2019,42201068.25,0.689655172
1/29/2019,41912019.83,4.592391894
1/28/2019,40071767.24,-8.666666667
1/27/2019,43874197.71,8.695652174
1/26/2019,40364261.89,-14.81481481
1/25/2019,47384133.53,10.95890411
1/24/2019,42704219.1,12.30769231
1/23/2019,38024304.68,-13.33333333
1/22/2019,43874197.71,-4.458598726
1/21/2019,45921660.27,18.04511278
1/20/2019,38901788.64,-3.623188406
1/19/2019,40364261.89,8.661417323
1/18/2019,37146820.73,-4.511278195
1/17/2019,38901788.64,0.757575758
1/16/2019,38609293.98,-11.40939597
1/15/2019,43581703.06,13.89632661
1/14/2019,38264362.3,-0.724637681
1/13/2019,38543664.21,-6.756756757
1/12/2019,41336683.36,-5.128205128
1/11/2019,43571098.68,-4.878048781
1/10/2019,45805513.99,-2.958579882
1/9/2019,47202023.57,19.85815603
1/8/2019,39381569.96,0
1/7/2019,39381569.96,-13.49693252
1/6/2019,45526212.08,9.395973154
1/5/2019,41615985.27,-3.870967742
1/4/2019,43291796.76,2.649006623
1/3/2019,42174589.1,1.342281879
1/2/2019,41615985.27,-3.870967742
1/1/2019,43291796.76,-3.098601882
12/31/2018,44676132.24,27.53623188
12/30/2018,35030149.14,-17.36526946
12/29/2018,42391557.29,-4.022988506
12/28/2018,44168448.91,10.82802548
12/27/2018,39853140.69,-1.257861635
12/26/2018,40360824.01,4.605263158
12/25/2018,38583932.39,-13.63636364
12/24/2018,44676132.24,0.571428571
12/23/2018,44422290.57,25
12/22/2018,35537832.46,3.703703704
12/21/2018,34268624.16,-9.395973154
12/20/2018,37822407.4,16.40625
12/19/2018,32491732.53,-27.65061715
12/18/2018,44909481.26,39.13043478
12/17/2018,32278689.66,-22.81879195
12/16/2018,41821954.43,2.054794521
12/15/2018,40979901.65,11.45038168
12/14/2018,36769637.78,9.166666667
12/13/2018,33682110.95,-4
12/12/2018,35085532.24,0.806451613
12/11/2018,34804847.98,-3.125
12/10/2018,35927585.01,0.787401575
12/9/2018,35646900.75,11.40350877
12/8/2018,31998005.4,-15.55555556
12/7/2018,37892374.82,3.846153846
12/6/2018,36488953.53,-5.797101449
12/5/2018,38734427.59,21.05263158
12/4/2018,31998005.4,-15.13382554
12/3/2018,37704074.21,-8.064516129
12/2/2018,41011449.14,22.77227723
12/1/2018,33404486.8,-3.809523809
11/30/2018,34727436.77,-11.01694915
11/29/2018,39027024.18,-9.923664122
11/28/2018,43326611.59,18.01801802
11/27/2018,36711861.73,-12.5984252
11/26/2018,42003661.62,-11.18881119
11/25/2018,47295461.51,14.4
11/24/2018,41342186.64,2.459016394
11/23/2018,40349974.16,16.19047619
11/22/2018,34727436.77,-20.45454545
11/21/2018,43657349.09,4.761904762
11/20/2018,41672924.13,2.43902439
11/19/2018,40680711.65,-15.17241379
11/18/2018,47956936.5,15.07936508
11/17/2018,41672924.13,-8.121619253
11/16/2018,45356615.77,-5.925925926
11/15/2018,48213725.42,12.5
