Date,Value,Var,,,,,,
5/12/2019,11959207.07,-11.46173845,,,,,,
5/11/2019,10627740.09,1.937897557,,,,,,
5/10/2019,12003556.32,19.55094969,,,,,,
5/9/2019,11775361.87,-11.29697143,,,,,,
5/8/2019,9849659.832,15.90706152,,,,,,
5/7/2019,11104085.16,-1.71201828,,,,,,
5/6/2019,9580162.774,-12.67653995,,,,,,
5/5/2019,9747033.774,-12.01787525,,,,,,
5/4/2019,11161987.59,8.442422339,,,,,,
5/3/2019,12686653.82,21.120121,,,,,,
5/2/2019,11698976.79,-13.20243881,,,,,,
5/1/2019,9658987.04,0.553995677,,,,,,
4/30/2019,11128177.92,18.58367559,,,,,,
4/29/2019,11066867.95,-10.69394264,,,,,,
4/28/2019,9332539.15,2.429166582,,,,,,
4/27/2019,10450062.88,-13.90660058,,,,,,
4/26/2019,10202233.63,38.62077035,,,,,,
4/25/2019,11850192.58,-7.665887651,,,,,,
4/24/2019,8548641.412,-15.41385682,,,,,,
4/23/2019,9258378.29,21.72966855,,,,,,
4/22/2019,10945502.35,-13.52423087,,,,,,
4/21/2019,8991647.213,2.097647455,,,,,,
4/20/2019,10397880.59,8.372564758,,,,,,
4/19/2019,10184250.91,-2.647833509,,,,,,
4/18/2019,9397443.839,-0.222764097,,,,,,
4/17/2019,9653040.274,20.40203885,,,,,,
4/16/2019,9674591.791,-9.740904385,,,,,,
4/15/2019,8035239.173,-11.00168672,,,,,,
4/14/2019,8902414.896,-5.821003772,,,,,,
4/13/2019,10002902.94,3.100973981,,,,,,
4/12/2019,10621161.13,12.2968011,,,,,,
4/11/2019,10301707.85,-11.16928008,,,,,,
4/10/2019,9173643.193,8.999262898,,,,,,
4/9/2019,10327106.66,3.331031278,,,,,,
4/8/2019,9474473.85,-11.91394897,,,,,,
4/7/2019,9169049.929,9.954738794,,,,,,
4/6/2019,10409196.26,-1.602510634,,,,,,
4/5/2019,9466800.953,-0.91844794,,,,,,
4/4/2019,9620978.151,32.96042726,,,,,,
4/3/2019,9710160.924,-0.275642458,,,,,,
4/2/2019,7303045.819,-0.514009397,,,,,,
4/1/2019,7323231.755,-4.987857449,,,,,,
3/31/2019,7361068.338,2.547345162,,,,,,
3/30/2019,7747502.73,-1.418972735,,,,,,
3/29/2019,7555049.541,13.83068735,,,,,,
3/28/2019,7663796.727,-9.924598044,,,,,,
3/27/2019,6732627.998,-1.051481189,,,,,,
3/26/2019,7474435.697,3.012045166,,,,,,
3/25/2019,7553863.147,-10.12689926,,,,,,
3/24/2019,7332990.171,11.15144437,,,,,,
3/23/2019,8159271.362,-10.58686078,,,,,,
3/22/2019,7340679.564,-6.79379987,,,,,,
