date,open,close,volume,pricevar,classes,volvar,
15-May-19,7989.37,8205.17,"28,344,112,920",2.701089072,4,-11.51162077,2.389124833
14-May-19,7807.88,7994.42,"32,031,452,227",2.389124833,4,11.69474295,12.10325942
13-May-19,6971.18,7814.92,"28,677,672,181",12.10325942,4,3.256139545,-3.20871353
12-May-19,7203.51,6972.37,"27,773,333,680",-3.20871353,1,-3.790512813,12.93327084
11-May-19,6379.67,7204.77,"28,867,562,329",12.93327084,4,48.64957566,3.287498664
10-May-19,6175.82,6378.85,"19,419,875,368",3.287498664,4,15.70024205,3.212967544
9-May-19,5982.32,6174.53,"16,784,645,411",3.212967544,4,9.556020029,2.27336447
8-May-19,5849.48,5982.46,"15,320,605,300",2.27336447,4,-15.01022044,1.460247842
7-May-19,5745.6,5829.5,"18,026,409,033",1.460247842,3,14.54668766,-0.774903353
6-May-19,5791.69,5746.81,"15,737,171,804",-0.774903353,2,6.268834443,-0.606406714
5-May-19,5831.07,5795.71,"14,808,830,723",-0.606406714,2,-15.70460196,1.074152395
4-May-19,5769.2,5831.17,"17,567,780,766",1.074152395,3,-6.15892735,4.77227525
3-May-19,5505.55,5768.29,"18,720,780,006",4.77227525,4,27.83522811,1.903961558
2-May-19,5402.42,5505.28,"14,644,460,907",1.903961558,3,7.053844653,0.967872754
1-May-19,5350.91,5402.7,"13,679,528,236",0.967872754,3,-1.43696842,1.962753419
30-Apr-19,5247.73,5350.73,"13,878,964,574",1.962753419,3,1.044548793,-0.709763362
29-Apr-19,5284.86,5247.35,"13,735,490,672",-0.709763362,2,7.141179277,0.253995353
28-Apr-19,5271.75,5285.14,"12,819,992,056",0.253995353,3,-2.221619379,-0.211763681
27-Apr-19,5279.47,5268.29,"13,111,274,675",-0.211763681,2,-22.01290496,1.325259582
26-Apr-19,5210.3,5279.35,"16,812,108,040",1.325259582,3,9.665996333,-4.683052472
25-Apr-19,5466.52,5210.52,"15,330,283,408",-4.683052472,1,-10.0759422,-1.914023308
24-Apr-19,5571.51,5464.87,"17,048,033,399",-1.914023308,2,7.441245125,3.203892306
23-Apr-19,5399.37,5572.36,"15,867,308,108",3.203892306,4,8.668048137,1.635391314
22-Apr-19,5312.49,5399.37,"14,601,631,648",1.635391314,3,6.334090388,-0.400121442
21-Apr-19,5335.88,5314.53,"13,731,844,223",-0.400121442,2,4.268881912,0.63591596
20-Apr-19,5304.16,5337.89,"13,169,647,522",0.63591596,3,-4.430918421,0.106829742
19-Apr-19,5298.15,5303.81,"13,780,238,655",0.106829742,3,3.950885493,0.893271992
18-Apr-19,5251.48,5298.39,"13,256,489,918",0.893271992,3,6.57644018,0.301748998
17-Apr-19,5236.14,5251.94,"12,438,480,677",0.301748998,3,7.056067275,3.335188628
16-Apr-19,5066.58,5235.56,"11,618,660,197",3.335188628,4,-5.463680976,-1.939303159
15-Apr-19,5167.32,5067.11,"12,290,155,061",-1.939303159,2,18.26608198,1.412154419
14-Apr-19,5095.76,5167.72,"10,391,952,498",1.412154419,3,-3.985268029,0.152097232
13-Apr-19,5088.85,5096.59,"10,823,289,598",0.152097232,3,-20.8546522,0.559946258
12-Apr-19,5061.2,5089.54,"13,675,206,312",0.559946258,3,-17.39838435,-4.893635401
11-Apr-19,5325.08,5064.49,"16,555,616,019",-4.893635401,1,6.778799199,2.31432464
10-Apr-19,5204.11,5324.55,"15,504,590,933",2.31432464,4,5.315045681,-1.606073438
9-Apr-19,5289.92,5204.96,"14,722,104,361",-1.606073438,2,-14.17741146,1.729476292
8-Apr-19,5199.84,5289.77,"17,154,113,634",1.729476292,3,2.994206148,2.688438588
7-Apr-19,5062.79,5198.9,"16,655,416,140",2.688438588,4,-1.620687379,0.45723566
6-Apr-19,5036.79,5059.82,"16,929,795,194",0.45723566,3,0.549195344,2.313109789
5-Apr-19,4922.81,5036.68,"16,837,325,387",2.313109789,4,-7.749833219,-0.975799135
