date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
28-May-19,8802.76,8719.96,"24,226,919,267",23.91073022,-0.94061408,3,,8674.07,8805.78,24.0536773,1.518433676,4,3
27-May-19,8674.07,8805.78,"27,949,839,564",24.0536773,1.518433676,4,,8055.21,8673.22,24.00710397,7.672177386,5,4
26-May-19,8055.21,8673.22,"26,677,970,091",24.00710397,7.672177386,5,,7991.89,8052.54,23.82591401,0.758894329,3,5
25-May-19,7991.89,8052.54,"22,256,813,107",23.82591401,0.758894329,3,,7881.7,7987.37,23.97824703,1.34070061,3,3
24-May-19,7881.7,7987.37,"25,919,126,991",23.97824703,1.34070061,3,,7677.27,7881.85,23.92018672,2.664749318,4,3
23-May-19,7677.27,7881.85,"24,457,107,820",23.92018672,2.664749318,4,,7956.29,7680.07,23.93085716,-3.471718603,2,4
22-May-19,7956.29,7680.07,"24,719,473,175",23.93085716,-3.471718603,2,,7977.97,7963.33,23.94721855,-0.183505328,3,2
21-May-19,7977.97,7963.33,"25,127,245,056",23.94721855,-0.183505328,3,,8196.92,7978.31,23.89477347,-2.666977352,2,3
20-May-19,8196.92,7978.31,"23,843,404,340",23.89477347,-2.666977352,2,,7267.96,8197.69,23.97760232,12.79217277,5,2
19-May-19,7267.96,8197.69,"25,902,422,040",23.97760232,12.79217277,5,,7341.66,7271.21,23.78451833,-0.959592245,3,5
18-May-19,7341.66,7271.21,"21,354,286,562",23.78451833,-0.959592245,3,,7886.93,7343.9,24.12668225,-6.885188533,1,3
17-May-19,7886.93,7343.9,"30,066,644,905",24.12668225,-6.885188533,1,,8194.5,7884.91,24.2248272,-3.778021844,1,1
16-May-19,8194.5,7884.91,"33,167,197,581",24.2248272,-3.778021844,1,,7989.37,8205.17,24.06768519,2.701089072,4,1
15-May-19,7989.37,8205.17,"28,344,112,920",24.06768519,2.701089072,4,,7807.88,7994.42,24.18998414,2.389124833,4,4
14-May-19,7807.88,7994.42,"32,031,452,227",24.18998414,2.389124833,4,,6971.18,7814.92,24.07938468,12.10325942,5,4
13-May-19,6971.18,7814.92,"28,677,672,181",24.07938468,12.10325942,5,,7203.51,6972.37,24.04734218,-3.20871353,2,5
12-May-19,7203.51,6972.37,"27,773,333,680",24.04734218,-3.20871353,2,,6379.67,7204.77,24.08598439,12.93327084,5,2
11-May-19,6379.67,7204.77,"28,867,562,329",24.08598439,12.93327084,5,,6175.82,6378.85,23.68956288,3.287498664,4,5
10-May-19,6175.82,6378.85,"19,419,875,368",23.68956288,3.287498664,4,,5982.32,6174.53,23.54373034,3.212967544,4,4
9-May-19,5982.32,6174.53,"16,784,645,411",23.54373034,3.212967544,4,,5849.48,5982.46,23.45246451,2.27336447,4,4
8-May-19,5849.48,5982.46,"15,320,605,300",23.45246451,2.27336447,4,,5745.6,5829.5,23.61510369,1.460247842,3,4
7-May-19,5745.6,5829.5,"18,026,409,033",23.61510369,1.460247842,3,,5791.69,5746.81,23.47929138,-0.774903353,3,3
6-May-19,5791.69,5746.81,"15,737,171,804",23.47929138,-0.774903353,3,,5831.07,5795.71,23.41848951,-0.606406714,3,3
5-May-19,5831.07,5795.71,"14,808,830,723",23.41848951,-0.606406714,3,,5769.2,5831.17,23.58933242,1.074152395,3,3
4-May-19,5769.2,5831.17,"17,567,780,766",23.58933242,1.074152395,3,,5505.55,5768.29,23.65289997,4.77227525,5,3
3-May-19,5505.55,5768.29,"18,720,780,006",23.65289997,4.77227525,5,,5402.42,5505.28,23.40732801,1.903961558,4,5
2-May-19,5402.42,5505.28,"14,644,460,907",23.40732801,1.903961558,4,,5350.91,5402.7,23.33916626,0.967872754,3,4
1-May-19,5350.91,5402.7,"13,679,528,236",23.33916626,0.967872754,3,,5247.73,5350.73,23.35364019,1.962753419,4,3
30-Apr-19,5247.73,5350.73,"13,878,964,574",23.35364019,1.962753419,4,,5284.86,5247.35,23.34324888,-0.709763362,3,4
29-Apr-19,5284.86,5247.35,"13,735,490,672",23.34324888,-0.709763362,3,,5271.75,5285.14,23.27427167,0.253995353,3,3
28-Apr-19,5271.75,5285.14,"12,819,992,056",23.27427167,0.253995353,3,,5279.47,5268.29,23.29673836,-0.211763681,3,3
27-Apr-19,5279.47,5268.29,"13,111,274,675",23.29673836,-0.211763681,3,,5210.3,5279.35,23.54536518,1.325259582,3,3
26-Apr-19,5210.3,5279.35,"16,812,108,040",23.54536518,1.325259582,3,,5466.52,5210.52,23.45309602,-4.683052472,1,3
25-Apr-19,5466.52,5210.52,"15,330,283,408",23.45309602,-4.683052472,1,,5571.51,5464.87,23.55930069,-1.914023308,2,1
24-Apr-19,5571.51,5464.87,"17,048,033,399",23.55930069,-1.914023308,2,,5399.37,5572.36,23.48752674,3.203892306,4,2
23-Apr-19,5399.37,5572.36,"15,867,308,108",23.48752674,3.203892306,4,,5312.49,5399.37,23.40439912,1.635391314,4,4
22-Apr-19,5312.49,5399.37,"14,601,631,648",23.40439912,1.635391314,4,,5335.88,5314.53,23.34298337,-0.400121442,3,4
21-Apr-19,5335.88,5314.53,"13,731,844,223",23.34298337,-0.400121442,3,,5304.16,5337.89,23.30118059,0.63591596,3,3
20-Apr-19,5304.16,5337.89,"13,169,647,522",23.30118059,0.63591596,3,,5298.15,5303.81,23.34650142,0.106829742,3,3
19-Apr-19,5298.15,5303.81,"13,780,238,655",23.34650142,0.106829742,3,,5251.48,5298.39,23.30775307,0.893271992,3,3
18-Apr-19,5251.48,5298.39,"13,256,489,918",23.30775307,0.893271992,3,,5236.14,5251.94,23.24406078,0.301748998,3,3
17-Apr-19,5236.14,5251.94,"12,438,480,677",23.24406078,0.301748998,3,,5066.58,5235.56,23.17587828,3.335188628,4,3
16-Apr-19,5066.58,5235.56,"11,618,660,197",23.17587828,3.335188628,4,,5167.32,5067.11,23.23206438,-1.939303159,2,4
15-Apr-19,5167.32,5067.11,"12,290,155,061",23.23206438,-1.939303159,2,,5095.76,5167.72,23.06429755,1.412154419,3,2
14-Apr-19,5095.76,5167.72,"10,391,952,498",23.06429755,1.412154419,3,,5088.85,5096.59,23.10496609,0.152097232,3,3
13-Apr-19,5088.85,5096.59,"10,823,289,598",23.10496609,0.152097232,3,,5061.2,5089.54,23.33885027,0.559946258,3,3
12-Apr-19,5061.2,5089.54,"13,675,206,312",23.33885027,0.559946258,3,,5325.08,5064.49,23.52999122,-4.893635401,1,3
11-Apr-19,5325.08,5064.49,"16,555,616,019",23.52999122,-4.893635401,1,,5204.11,5324.55,23.46440201,2.31432464,4,1
10-Apr-19,5204.11,5324.55,"15,504,590,933",23.46440201,2.31432464,4,,5289.92,5204.96,23.4126159,-1.606073438,2,4
9-Apr-19,5289.92,5204.96,"14,722,104,361",23.4126159,-1.606073438,2,,5199.84,5289.77,23.56550384,1.729476292,4,2
8-Apr-19,5199.84,5289.77,"17,154,113,634",23.56550384,1.729476292,4,,5062.79,5198.9,23.53600129,2.688438588,4,4
7-Apr-19,5062.79,5198.9,"16,655,416,140",23.53600129,2.688438588,4,,5036.79,5059.82,23.55234094,0.45723566,3,4
6-Apr-19,5036.79,5059.82,"16,929,795,194",23.55234094,0.45723566,3,,4922.81,5036.68,23.54686401,2.313109789,4,3
5-Apr-19,4922.81,5036.68,"16,837,325,387",23.54686401,2.313109789,4,,4971.31,4922.8,23.6275301,-0.975799135,3,4
4-Apr-19,4971.31,4922.8,"18,251,810,240",23.6275301,-0.975799135,3,,4879.96,4973.02,23.85439801,1.906982844,4,3
3-Apr-19,4879.96,4973.02,"22,899,891,582",23.85439801,1.906982844,4,,4156.92,4879.88,23.78267913,17.39172272,5,4
2-Apr-19,4156.92,4879.88,"21,315,047,816",23.78267913,17.39172272,5,,4105.36,4158.18,23.04150715,1.286610675,3,5
1-Apr-19,4105.36,4158.18,"10,157,794,171",23.04150715,1.286610675,3,,4105.46,4105.4,22.92549149,-0.001461468,3,3
31-Mar-19,4105.46,4105.4,"9,045,122,443",22.92549149,-0.001461468,3,,4092.14,4106.66,22.99875596,0.35482657,3,3
30-Mar-19,4092.14,4106.66,"9,732,688,060",22.99875596,0.35482657,3,,4068.3,4098.37,23.1137396,0.739129366,3,3
29-Mar-19,4068.3,4098.37,"10,918,665,557",23.1137396,0.739129366,3,,4087.58,4069.11,22.95906091,-0.4518566,3,3
28-Mar-19,4087.58,4069.11,"9,353,915,899",22.95906091,-0.4518566,3,,3984.24,4087.07,23.11176547,2.58091882,4,3
27-Mar-19,3984.24,4087.07,"10,897,131,934",23.11176547,2.58091882,4,,3969.23,3985.08,23.09422697,0.399321783,3,4
26-Mar-19,3969.23,3985.08,"10,707,678,815",23.09422697,0.399321783,3,,4024.11,3963.07,23.06120059,-1.516857144,2,3
25-Mar-19,4024.11,3963.07,"10,359,818,883",23.06120059,-1.516857144,2,,4035.16,4022.17,22.93645683,-0.32192032,3,2
24-Mar-19,4035.16,4022.17,"9,144,851,065",22.93645683,-0.32192032,3,,4022.71,4035.83,22.98282344,0.326148293,3,3
23-Mar-19,4022.71,4035.83,"9,578,850,549",22.98282344,0.326148293,3,,4028.51,4023.97,22.94820674,-0.112696754,3,3
22-Mar-19,4028.51,4023.97,"9,252,935,969",22.94820674,-0.112696754,3,,4083.95,4029.33,23.10569786,-1.337430674,3,3
21-Mar-19,4083.95,4029.33,"10,831,212,662",23.10569786,-1.337430674,3,,4070.79,4087.48,23.04328963,0.409994129,3,3
20-Mar-19,4070.79,4087.48,"10,175,916,388",23.04328963,0.409994129,3,,4032.69,4071.19,22.95809871,0.954697733,3,3
19-Mar-19,4032.69,4071.19,"9,344,919,956",22.95809871,0.954697733,3,,4029.97,4032.51,22.98990807,0.063027764,3,3
18-Mar-19,4029.97,4032.51,"9,646,954,186",22.98990807,0.063027764,3,,4047.72,4025.23,22.83003376,-0.555621436,3,3
17-Mar-19,4047.72,4025.23,"8,221,625,400",22.83003376,-0.555621436,3,,3963.9,4048.73,23.01136318,2.140064078,4,3
16-Mar-19,3963.9,4048.73,"9,856,166,973",23.01136318,2.140064078,4,,3926.66,3960.91,22.96335944,0.872242567,3,4
15-Mar-19,3926.66,3960.91,"9,394,210,605",22.96335944,0.872242567,3,,3905.58,3924.37,23.07280985,0.481106519,3,3
14-Mar-19,3905.58,3924.37,"10,480,789,570",23.07280985,0.481106519,3,,3913.05,3906.72,22.97130866,-0.161766397,3,3
13-Mar-19,3913.05,3906.72,"9,469,184,841",22.97130866,-0.161766397,3,,3903.76,3909.16,23.0066566,0.138328176,3,3
12-Mar-19,3903.76,3909.16,"9,809,887,079",23.0066566,0.138328176,3,,3953.74,3905.23,23.03836252,-1.226939556,3,3
11-Mar-19,3953.74,3905.23,"10,125,901,903",23.03836252,-1.226939556,3,,3966.17,3951.6,22.99675858,-0.367356921,3,3
10-Mar-19,3966.17,3951.6,"9,713,267,607",22.99675858,-0.367356921,3,,3894.55,3963.31,23.10245112,1.765544158,4,3
9-Mar-19,3894.55,3963.31,"10,796,103,518",23.10245112,1.765544158,4,,3913.23,3901.13,23.08775839,-0.309207483,3,4
8-Mar-19,3913.23,3901.13,"10,638,638,944",23.08775839,-0.309207483,3,,3903.38,3911.48,22.98337815,0.207512464,3,3
7-Mar-19,3903.38,3911.48,"9,584,165,519",22.98337815,0.207512464,3,,3897.08,3903.94,22.93978,0.176029232,3,3
