date,open,close,volume,pricelag,volvar,classes,pricevar
15-May-19,7989.37,8205.17,"28,344,112,920",2.389124833,11.69474295,4,2.701089072
14-May-19,7807.88,7994.42,"32,031,452,227",12.10325942,3.256139545,4,2.389124833
13-May-19,6971.18,7814.92,"28,677,672,181",-3.20871353,-3.790512813,4,12.10325942
12-May-19,7203.51,6972.37,"27,773,333,680",12.93327084,48.64957566,1,-3.20871353
11-May-19,6379.67,7204.77,"28,867,562,329",3.287498664,15.70024205,4,12.93327084
10-May-19,6175.82,6378.85,"19,419,875,368",3.212967544,9.556020029,4,3.287498664
9-May-19,5982.32,6174.53,"16,784,645,411",2.27336447,-15.01022044,4,3.212967544
8-May-19,5849.48,5982.46,"15,320,605,300",1.460247842,14.54668766,4,2.27336447
7-May-19,5745.6,5829.5,"18,026,409,033",-0.774903353,6.268834443,3,1.460247842
6-May-19,5791.69,5746.81,"15,737,171,804",-0.606406714,-15.70460196,2,-0.774903353
5-May-19,5831.07,5795.71,"14,808,830,723",1.074152395,-6.15892735,2,-0.606406714
4-May-19,5769.2,5831.17,"17,567,780,766",4.77227525,27.83522811,3,1.074152395
3-May-19,5505.55,5768.29,"18,720,780,006",1.903961558,7.053844653,4,4.77227525
2-May-19,5402.42,5505.28,"14,644,460,907",0.967872754,-1.43696842,3,1.903961558
1-May-19,5350.91,5402.7,"13,679,528,236",1.962753419,1.044548793,3,0.967872754
30-Apr-19,5247.73,5350.73,"13,878,964,574",-0.709763362,7.141179277,3,1.962753419
29-Apr-19,5284.86,5247.35,"13,735,490,672",0.253995353,-2.221619379,2,-0.709763362
28-Apr-19,5271.75,5285.14,"12,819,992,056",-0.211763681,-22.01290496,3,0.253995353
27-Apr-19,5279.47,5268.29,"13,111,274,675",1.325259582,9.665996333,2,-0.211763681
26-Apr-19,5210.3,5279.35,"16,812,108,040",-4.683052472,-10.0759422,3,1.325259582
25-Apr-19,5466.52,5210.52,"15,330,283,408",-1.914023308,7.441245125,1,-4.683052472
