Date,BullPrev,BearPrev,BullVar,BearVar,BullWords,BearWords
12/28/2013,/,/,/,/,4,9
12/29/2013,4,9,/,/,2,14
12/30/2013,2,14,/,/,3,13
12/31/2013,3,13,50,-7.142857143,4,7
1/1/2014,4,7,33.33333333,-46.15384615,7,3
1/2/2014,7,3,75,-57.14285714,11,10
1/3/2014,11,10,57.14285714,233.3333333,10,6
1/4/2014,10,6,-9.090909091,-40,10,6
1/5/2014,10,6,0.1,0.1,12,15
1/6/2014,12,15,20,150,9,15
1/7/2014,9,15,-25,0.1,3,19
1/8/2014,3,19,-66.66666667,26.66666667,14,12
1/9/2014,14,12,366.6666667,-36.84210526,9,20
1/10/2014,9,20,-35.71428571,66.66666667,5,13
1/11/2014,5,13,-44.44444444,-35,4,6
1/12/2014,4,6,-20,-53.84615385,2,13
1/13/2014,2,13,-50,116.6666667,2,20
1/14/2014,2,20,0.1,53.84615385,5,10
1/15/2014,5,10,150,-50,5,7
1/16/2014,5,7,0.1,-30,7,11
1/17/2014,7,11,40,57.14285714,7,21
1/18/2014,7,21,0.1,90.90909091,8,9
1/19/2014,8,9,14.28571429,-57.14285714,6,7
1/20/2014,6,7,-25,-22.22222222,19,7
1/21/2014,19,7,216.6666667,0.1,18,7
1/22/2014,18,7,-5.263157895,0.1,5,23
1/23/2014,5,23,-72.22222222,228.5714286,13,21
1/24/2014,13,21,160,-8.695652174,23,30
1/25/2014,23,30,76.92307692,42.85714286,11,6
1/26/2014,11,6,-52.17391304,-80,24,9
1/27/2014,24,9,118.1818182,50,9,29
1/28/2014,9,29,-62.5,222.2222222,9,18
1/29/2014,9,18,0.1,-37.93103448,13,11
1/30/2014,13,11,44.44444444,-38.88888889,17,10
1/31/2014,17,10,30.76923077,-9.090909091,6,14
2/1/2014,6,14,-64.70588235,40,5,8
2/2/2014,5,8,-16.66666667,-42.85714286,16,8
2/3/2014,16,8,220,0.1,13,8
2/4/2014,13,8,-18.75,0.1,13,19
2/5/2014,13,19,0.1,137.5,5,8
2/6/2014,5,8,-61.53846154,-57.89473684,7,21
2/7/2014,7,21,40,162.5,12,26
2/8/2014,12,26,71.42857143,23.80952381,9,11
2/9/2014,9,11,-25,-57.69230769,6,15
2/10/2014,6,15,-33.33333333,36.36363636,15,22
2/11/2014,15,22,150,46.66666667,19,28
2/12/2014,19,28,26.66666667,27.27272727,21,11
2/13/2014,21,11,10.52631579,-60.71428571,16,16
2/14/2014,16,16,-23.80952381,45.45454545,19,28
2/15/2014,19,28,18.75,75,9,11
2/16/2014,9,11,-52.63157895,-60.71428571,7,8
2/17/2014,7,8,-22.22222222,-27.27272727,13,16
2/18/2014,13,16,85.71428571,100,13,17
2/19/2014,13,17,0.1,6.25,10,11
2/20/2014,10,11,-23.07692308,-35.29411765,7,21
2/21/2014,7,21,-30,90.90909091,7,9
2/22/2014,7,9,0.1,-57.14285714,7,14
2/23/2014,7,14,0.1,55.55555556,4,4
2/24/2014,4,4,-42.85714286,-71.42857143,6,21
2/25/2014,6,21,50,425,19,50
2/26/2014,19,50,216.6666667,138.0952381,17,26
2/27/2014,17,26,-10.52631579,-48,14,11
2/28/2014,14,11,-17.64705882,-57.69230769,7,21
3/1/2014,7,21,-50,90.90909091,7,12
3/2/2014,7,12,0.1,-42.85714286,3,5
3/3/2014,3,5,-57.14285714,-58.33333333,31,11
3/4/2014,31,11,933.3333333,120,13,11
3/5/2014,13,11,-58.06451613,0.1,13,6
3/6/2014,13,6,0.1,-45.45454545,10,10
3/7/2014,10,10,-23.07692308,66.66666667,8,17
3/8/2014,8,17,-20,70,6,10
3/9/2014,6,10,-25,-41.17647059,3,6
3/10/2014,3,6,-50,-40,8,13
3/11/2014,8,13,166.6666667,116.6666667,7,3
3/12/2014,7,3,-12.5,-76.92307692,9,6
3/13/2014,9,6,28.57142857,100,6,15
3/14/2014,6,15,-33.33333333,150,10,11
3/15/2014,10,11,66.66666667,-26.66666667,3,5
3/16/2014,3,5,-70,-54.54545455,3,3
3/17/2014,3,3,0.1,-40,4,4
3/18/2014,4,4,33.33333333,33.33333333,6,9
3/19/2014,6,9,50,125,4,2
3/20/2014,4,2,-33.33333333,-77.77777778,3,8
3/21/2014,3,8,-25,300,1,4
3/22/2014,1,4,-66.66666667,-50,14,6
3/23/2014,14,6,1300,50,13,8
3/24/2014,13,8,-7.142857143,33.33333333,14,6
3/25/2014,14,6,7.692307692,-25,13,9
3/26/2014,13,9,-7.142857143,50,5,10
3/27/2014,5,10,-61.53846154,11.11111111,7,29
3/28/2014,7,29,40,190,9,19
3/29/2014,9,19,28.57142857,-34.48275862,4,7
3/30/2014,4,7,-55.55555556,-63.15789474,8,26
3/31/2014,8,26,100,271.4285714,9,21
4/1/2014,9,21,12.5,-19.23076923,9,13
4/2/2014,9,13,0.1,-38.0952381,15,20
4/3/2014,15,20,66.66666667,53.84615385,11,20
4/4/2014,11,20,-26.66666667,0.1,7,6
4/5/2014,7,6,-36.36363636,-70,10,6
4/6/2014,10,6,42.85714286,0.1,4,1
4/7/2014,4,1,-60,-83.33333333,13,9
4/8/2014,13,9,225,800,12,5
4/9/2014,12,5,-7.692307692,-44.44444444,12,4
4/10/2014,12,4,0.1,-20,18,35
4/11/2014,18,35,50,775,18,16
4/12/2014,18,16,0.1,-54.28571429,5,3
4/13/2014,5,3,-72.22222222,-81.25,3,17
4/14/2014,3,17,-40,466.6666667,8,5
4/15/2014,8,5,166.6666667,-70.58823529,25,5
4/16/2014,25,5,212.5,0.1,11,8
4/17/2014,11,8,-56,60,8,11
4/18/2014,8,11,-27.27272727,37.5,3,9
4/19/2014,3,9,-62.5,-18.18181818,8,10
4/20/2014,8,10,166.6666667,11.11111111,7,5
4/21/2014,7,5,-12.5,-50,5,8
4/22/2014,5,8,-28.57142857,60,6,9
4/23/2014,6,9,20,12.5,8,6
4/24/2014,8,6,33.33333333,-33.33333333,11,11
4/25/2014,11,11,37.5,83.33333333,9,14
4/26/2014,9,14,-18.18181818,27.27272727,3,7
4/27/2014,3,7,-66.66666667,-50,6,15
4/28/2014,6,15,100,114.2857143,11,14
4/29/2014,11,14,83.33333333,-6.666666667,10,6
4/30/2014,10,6,-9.090909091,-57.14285714,5,16
5/1/2014,5,16,-50,166.6666667,9,17
5/2/2014,9,17,80,6.25,5,8
5/3/2014,5,8,-44.44444444,-52.94117647,6,4
5/4/2014,6,4,20,-50,4,7
5/5/2014,4,7,-33.33333333,75,8,17
5/6/2014,8,17,100,142.8571429,18,10
5/7/2014,18,10,125,-41.17647059,19,9
5/8/2014,19,9,5.555555556,-10,18,9
5/9/2014,18,9,-5.263157895,0.1,22,10
5/10/2014,22,10,22.22222222,11.11111111,16,2
5/11/2014,16,2,-27.27272727,-80,9,11
5/12/2014,9,11,-43.75,450,19,10
5/13/2014,19,10,111.1111111,-9.090909091,20,11
5/14/2014,20,11,5.263157895,10,9,12
5/15/2014,9,12,-55,9.090909091,8,10
5/16/2014,8,10,-11.11111111,-16.66666667,14,7
5/17/2014,14,7,75,-30,16,9
5/18/2014,16,9,14.28571429,28.57142857,7,2
5/19/2014,7,2,-56.25,-77.77777778,14,13
5/20/2014,14,13,100,550,28,10
5/21/2014,28,10,100,-23.07692308,22,14
5/22/2014,22,14,-21.42857143,40,29,11
5/23/2014,29,11,31.81818182,-21.42857143,21,8
5/24/2014,21,8,-27.5862069,-27.27272727,12,4
5/25/2014,12,4,-42.85714286,-50,30,5
5/26/2014,30,5,150,25,25,5
5/27/2014,25,5,-16.66666667,0.1,20,14
5/28/2014,20,14,-20,180,22,7
5/29/2014,22,7,10,-50,11,8
5/30/2014,11,8,-50,14.28571429,20,14
5/31/2014,20,14,81.81818182,75,19,7
6/1/2014,19,7,-5,-50,18,7
6/2/2014,18,7,-5.263157895,0.1,13,14
6/3/2014,13,14,-27.77777778,100,13,12
6/4/2014,13,12,0.1,-14.28571429,19,16
6/5/2014,19,16,46.15384615,33.33333333,21,10
6/6/2014,21,10,10.52631579,-37.5,14,11
6/7/2014,14,11,-33.33333333,10,5,7
6/8/2014,5,7,-64.28571429,-36.36363636,11,4
6/9/2014,11,4,120,-42.85714286,7,14
6/10/2014,7,14,-36.36363636,250,11,7
6/11/2014,11,7,57.14285714,-50,12,19
6/12/2014,12,19,9.090909091,171.4285714,14,21
6/13/2014,14,21,16.66666667,10.52631579,16,15
6/14/2014,16,15,14.28571429,-28.57142857,11,17
6/15/2014,11,17,-31.25,13.33333333,8,10
6/16/2014,8,10,-27.27272727,-41.17647059,8,15
6/17/2014,8,15,0.1,50,10,15
6/18/2014,10,15,25,0.1,11,11
6/19/2014,11,11,10,-26.66666667,13,13
6/20/2014,13,13,18.18181818,18.18181818,6,13
6/21/2014,6,13,-53.84615385,0.1,10,7
6/22/2014,10,7,66.66666667,-46.15384615,18,15
6/23/2014,18,15,80,114.2857143,15,14
6/24/2014,15,14,-16.66666667,-6.666666667,13,12
6/25/2014,13,12,-13.33333333,-14.28571429,10,22
6/26/2014,10,22,-23.07692308,83.33333333,13,19
6/27/2014,13,19,30,-13.63636364,11,11
6/28/2014,11,11,-15.38461538,-42.10526316,10,12
6/29/2014,10,12,-9.090909091,9.090909091,9,5
6/30/2014,9,5,-10,-58.33333333,23,9
7/1/2014,23,9,155.5555556,80,31,8
7/2/2014,31,8,34.7826087,-11.11111111,25,21
7/3/2014,25,21,-19.35483871,162.5,12,7
7/4/2014,12,7,-52,-66.66666667,10,5
7/5/2014,10,5,-16.66666667,-28.57142857,6,11
7/6/2014,6,11,-40,120,5,9
7/7/2014,5,9,-16.66666667,-18.18181818,15,12
7/8/2014,15,12,200,33.33333333,9,10
7/9/2014,9,10,-40,-16.66666667,20,11
7/10/2014,20,11,122.2222222,10,8,13
7/11/2014,8,13,-60,18.18181818,17,8
7/12/2014,17,8,112.5,-38.46153846,11,10
7/13/2014,11,10,-35.29411765,25,3,12
7/14/2014,3,12,-72.72727273,20,9,8
7/15/2014,9,8,200,-33.33333333,18,6
